kanji,on,romaji on,kun,romaji kun,meaning,level,on…romaji kun
亜,ア アシア,a ashia,つぐ,tsugu,Asia; rank next; come after; -ous;,1,ア アシア…つぐ
阿,ア オ,a o,おもねる,omoneru ,Africa; flatter; fawn upon; corner; nook; recess;,1,ア オ…おもねる
哀,アイ,ai,あわれ あわれむ かなしい,aware awaremu kanashii ,pathetic; grief; sorrow; pathos; pity; sympathize;,1,アイ…あわれ あわれむ かなしい
愛,アイ,ai,いとしい,itoshii ,love; affection; favourite;,2,アイ…いとしい
葵,キ,ki,あおい,aoi ,hollyhock;,1,キ…あおい
茜,セン,sen,あかね,akane ,madder; red dye; Turkey red;,1,セン…あかね
悪,アク オ,aku o,わるい わる- あし にくい ああ いずくに いずくんぞ にくむ,warui waru ashi nikui aa izukuni izukunzo nikumu ,bad; vice; rascal; false; evil; wrong;,3,アク オ…わるい わる- あし にくい ああ いずくに いずくんぞ にくむ
握,アク,aku,にぎる,nigiru ,grip; hold; mould sushi; bribe;,1,アク…にぎる
渥,アク,aku,あつい うるおう,atsui uruou ,kindness;,1,アク…あつい うるおう
旭,キョク,kyoku,あさひ,asahi ,rising sun; morning sun;,1,キョク…あさひ
梓,シ,shi,あずさ,azusa ,catalpa tree;,1,シ…あずさ
圧,アツ エン オウ,atsu en ou,おす へす おさえる,osu hesu osaeru ,pressure; push; overwhelm; oppress; dominate;,2,アツ エン オウ…おす へす おさえる
扱,ショウ,syou,あつかる あつかい あつかう,atsukaru atsukai atsukau ,handle; entertain; thresh; strip;,1,ショウ…あつかる あつかい あつかう
宛,エン,en,あてる あたかも,ateru atakamo ,address; just like; fortunately;,1,エン…あてる あたかも
絢,ケン,ken,,,kimono design;,1,ケン…
綾,リン,rin,あや,aya ,design; figured cloth; twill;,1,リン…あや
鮎,デン ネン,den nen,あゆ なまず,ayu namazu ,freshwater trout; smelt;,1,デン ネン…あゆ なまず
安,アン,an,やすい やすまる やす やすらか,yasui yasumaru yasu yasuraka ,relax; cheap; low; quiet; rested; contented; peaceful;,3,アン…やすい やすまる やす やすらか
暗,アン,an,くらい,kurai ,darkness; disappear; shade; informal; grow dark; be blinded;,2,アン…くらい
案,アン,an,,,plan; suggestion; draft; ponder; fear; proposition; idea; expectation; bill; worry;,1,アン…
杏,キョウ アン コウ,kyou an kou,あんず,anzu ,apricot;,1,キョウ アン コウ…あんず
以,イ,i,もって,mote ,by means of; because; in view of; compared with;,3,イ…もって
伊,イ,i,かれ,kare ,Italy; that one;,1,イ…かれ
位,イ,i,くらい ぐらい,kurai gurai ,rank; grade; throne; crown; about; some;,2,イ…くらい ぐらい
依,イ エ,i e,よる,yoru ,reliant; depend on; consequently; therefore; due to;,2,イ エ…よる
偉,イ,i,えらい,erai ,admirable; greatness; remarkable; conceited; famous; excellent;,2,イ…えらい
囲,イ,i,かこむ かこう かこい,kakomu kakou kakoi ,surround; besiege; store; paling; enclosure; encircle; preserve; keep;,2,イ…かこむ かこう かこい
委,イ,i,ゆだねる,yudaneru ,committee; entrust to; leave to; devote; discard;,2,イ…ゆだねる
威,イ,i,おどす おどし おどかす,odosu odoshi odokasu ,intimidate; dignity; majesty; menace; threaten;,1,イ…おどす おどし おどかす
尉,イ ジョウ,i zyou,,,military officer; jailer; old man; rank;,1,イ ジョウ…
惟,イ ユイ,i yui,おもんみる これ おもうに,omonmiru kore omouni ,consider; reflect; think;,1,イ ユイ…おもんみる これ おもうに
意,イ,i,,,idea; mind; heart; taste; thought; desire; care; liking;,3,イ…
慰,イ,i,なぐさめる なぐさむ,nagusameru nagusamu ,consolation; amusement; seduce; cheer; make sport of; comfort; console;,1,イ…なぐさめる なぐさむ
易,エキ イ,eki i,やさしい やすい,yasashii yasui ,easy; fortune-telling; ready to; simple; divination;,2,エキ イ…やさしい やすい
為,イ,i,ため なる なす する たり つくる なり,tame naru nasu suru tari tsukuru nari ,do; change; make; benefit; welfare; be of use; reach to; try; practice; cost; serve as; good; advantage; as a result of;,1,イ…ため なる なす する たり つくる なり
異,イ,i,こと ことなる,koto kotonaru ,uncommon; queerness; strangeness; wonderful; curious; unusual;,1,イ…こと ことなる
移,イ,i,うつる うつす,utsuru utsusu ,shift; move; change; drift; catch (cold fire); pass into;,2,イ…うつる うつす
維,イ,i,,,fiber; tie; rope;,1,イ…
緯,イ,i,よこいと ぬき,yokoito nuki ,horizontal; woof; left & right; latitude;,1,イ…よこいと ぬき
胃,イ,i,,,stomach; paunch; crop; craw;,2,イ…
衣,イ エ,i e,ころも きぬ,koromo kinu ,garment; clothes; dressing;,2,イ エ…ころも きぬ
違,イ,i,ちがう ちがい ちがえる たがう たがえる,chigau chigai chigaeru tagau tagaeru ,difference; differ;,2,イ…ちがう ちがい ちがえる たがう たがえる
